,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,적요
5,가져가요
6,착하니
7,몰이해하고
8,두면
9,생각나더이다
10,예티
11,같에요
12,뜯을거
13,분심
14,재밋다햇는
15,인간취
16,싱겁게
17,반했다죠
18,용인건
19,박건
20,되고도
21,가질수록
22,받고도
23,착하고
24,올라오는
25,나왔어야
26,페르난다
27,홀로코스트
28,낫어야지
29,영리한
30,탈만
31,있으며
32,가져갔다고
33,스컬리
34,나거
35,잤
36,개뻑다구
37,계백
38,싸우는자
39,되는거여
40,허락
41,잘하거든
42,짚음
43,갈린거
44,뽀너스
45,릴해
46,쓰지말라고
47,난잡하게
48,졸은
49,남자아이에서
50,만들더니
51,지말고
52,말아먹은
53,타게
54,될거만
55,저격씬
56,굽
57,멀쩡할까
58,들려오는
59,갔군
60,바랄께여
61,쉬운것
62,은행가
63,기를
64,그걸
65,까는게
66,뛴
67,사먹은
68,숨겼는지
69,였다는거
70,줄리엔
71,몰르겠
72,느껴지기까지
73,애인
74,힘듦부터
75,꼈구나
76,미치겟고
77,나였으면
78,아닌데도
79,클린
80,문구로
81,자고싶냐
82,괜찮을수
83,기대다
84,들답게
85,행복했당
86,컴플라이언스
87,느끼긴
88,하츠
89,되는거요
90,또봣는데
91,강렬히
92,다담
93,용녀
94,느끼냐
95,없더군요
96,신음
97,류담
98,맘에들면
99,찾을만큼
100,째짐
101,실퍠
102,님말
103,잊을
104,당하는지
105,텐뎅
106,힘들엇네
107,안타까웠는데
108,짧았다는
109,필견
110,힘나는구나
111,탕기
112,더나았을듯
113,참재
114,거보
115,던지기
116,하였느냐
117,멋쩌
118,산만한지
119,강릉
120,디온
121,웃기려니
122,날카로운
123,힘든듯
124,안가므로
125,쟈스민
126,똥꾸뇽
127,여기겠소
128,믿을만큼
129,뛸수
130,슈사쿠
131,생기면서
132,안온
133,괞찬
134,유주얼서스펙트
135,길다는게
136,너무해야지
137,주게되
138,성선설
139,새기가
140,걷다가도
141,같지가
142,날뛰는
143,있었음
144,바벨탑
145,해병
146,끄려
147,얻으시길
148,철두철미
149,에게다
150,칠해서
151,평온하게
152,네
153,배송
154,둥글둥글해지지
155,포퐁
156,없는지를
157,시킨거
158,후련함으로
159,박원상
160,구급대원
