,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,사람
5,극적
6,넣어
7,근친상간
8,인피니트
9,모르겠다
10,아무나
11,나가면
12,분노조절
13,감정
14,모습
15,딱
16,어쩌라고
17,깊이
18,혼자
19,야
20,초반
21,많은
22,터
23,모
24,긴장
25,늙어
26,아깝다
27,말씀드립니다
28,바
29,만찬
30,연맹
31,끝나나
32,미
33,지루하고
34,버려야
35,큰
36,보던거라
37,짜증
38,보여주마
39,일상
40,위대한
41,재밋음
42,어설픈
43,아예
44,일본
45,까고
46,있군요
47,머금
48,너무나도
49,봤어요
50,싶게하는
51,우리
52,러시아
53,월드
54,약탈
55,에선
56,재미있어요
57,도안
58,나름
59,저그
60,인상
61,바비
62,할랫
63,엔
64,맨날
65,재밌네
66,만들었나보다
67,그대로
68,어거지
69,다큐
70,있어요
71,전개
72,드라마
73,아무튼
74,데
75,굿바이
76,비번
77,콩
78,멋진
79,애가
80,했던건
81,탕
82,열려있다던지
83,가고
84,변명
85,가요
86,감금
87,윤제문
88,건가
89,재미있는
90,중
91,이다
92,잠시
93,울면
94,검사
95,인생
96,그랬던걸
97,전개도
98,부작
99,나왔다
100,극장
101,있나
102,풍경
103,게
104,재밋네
105,정신
106,일거다
107,갈수록
108,죽겠다
109,근데
110,긴장감
111,없냐
112,정말
113,부터
114,몰입도
115,움
116,않구나
117,에도
118,별루
119,타르
120,바로
121,구
122,연
123,소소한
124,이건
125,북한
126,개
127,신카이
128,무자비하다
129,행복했네요
130,입니다
131,던스트
132,난
133,작품
134,재밌음
135,바스코
136,이렇게
137,보면
138,선방
139,가족
140,뒤
141,솔직히
142,화려함에만
143,신선했는데
144,이랑
145,대체
146,엄포스
147,라고
148,나오는게
149,이라고
150,욕
151,마다
152,조금
153,그래서
154,깐다
155,수작
156,평범한
157,보고있는데
158,재밋는뎅
159,까고싶어서
160,온몸
161,너
162,연출
163,이런거
164,평가
165,정신의학
166,돈
167,럼
168,너무
169,것
170,두어라
171,대박
172,조차
173,정신장애
174,포스터
175,다시
176,한데
177,하려고하면
178,부라릴
179,엉망
180,파손
181,고추
182,재미없다
183,다닐지라도
184,가볍지
185,로마노프
186,미소
187,조정
188,중반
189,사진
190,활
191,화해
