,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,뚫어
5,버틸수가있을까
6,신선하더라구요
7,이었네
8,불연속
9,어땠다고
10,이자나
11,보면기
12,읽니
13,불쾌해서
14,쥬인공
15,챰
16,넘의
17,잃을
18,당했던
19,이었가지고
20,한지민
21,보존
22,다녔고
23,좋았었요
24,총기
25,어둡게만
26,역을
27,밉다고
28,드려야
29,패싸움
30,뽑아
31,지어내내
32,익숙해서인지
33,짜증나는데
34,수탈
35,투덜맨
36,섬겨라
37,생각나구
38,작은새
39,울릴
40,김성
41,짜릿햇다
42,적이였어요
43,혈투
44,놀자고
45,잇었다면
46,덮은
47,잘못인줄
48,적당하게
49,철렁
50,죽은건
51,일품
52,자면서
53,있었던게요
54,빵점
55,해주셨으면
56,꽉
57,망하라는
58,달라진거
59,혹성
60,나타남
61,불쾌하거나
62,뽀르뚜까
63,진부함의
64,부담스러웠고
65,역자
66,올꺼라는
67,공중전
68,지켜주었던
69,용인고
70,잘시
71,훌륭합니다만
72,좋았지만
73,해부학교실
74,노상
75,나온것과
76,파르나디
77,박욱
78,폭팔
79,치여
80,김동빈
81,표나
82,휘쇼
83,대고있어
84,는거하나건
85,지루했다고한
86,모텐슨
87,휴게실
88,나가는걸
89,감있네요
90,휴스턴
91,해줘야겠단
92,문신
93,정윤회
94,떠나는거였었나
95,슥같
96,분명해요
97,항변
98,생긴줄아냐
99,이구
100,올려줘
101,터져
102,잘살고수
103,관대합니다
104,맨붕
105,암담하잖아
106,오툴
107,엿는데
108,현지
109,콰이어트
110,치는것
111,페이스메이커
112,쓰신건
113,본다면
114,보셨나요
115,신앙심
116,오려내어
117,까는걸
118,좋겠니
119,남는거하나도
120,다가가긴
121,재밋단거
122,드림걸즈
123,한테
124,상두
125,쩔어요
126,많아져야
127,잣던
128,서울
129,비브르
130,가벼울줄만
131,빛날
132,켤레
133,좋아하거나
134,어설프긴
135,좋읏듯
136,봐놓고는
137,잔잔한데
138,찬티글
139,귀하고
140,망가지셨나요
141,애둘맘
142,울었지만
143,곘
144,가버린
145,뿐이었고
146,붙었다
147,침체
148,송은이
149,베이컨
150,퍼주
151,눈데
152,괞챦더군
153,진횡
154,뭐시기
155,쉘
156,더럽기만
