,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,두어라
5,건가
6,뭣같
7,시간
8,아이돌
9,소소한
10,단순하면서
11,불안하더니만
12,것
13,에게
14,삼
15,이뻐
16,이범수
17,이제
18,수도
19,센스
20,다
21,꺼야
22,허진호
23,유령
24,들어간다던가
25,내용
26,맞냐
27,감독
28,슬펐던
29,마이너스
30,탕
31,상태
32,라도
33,편이였구
34,가슴
35,활짝
36,아쉽네요
37,나대다
38,캐릭터
39,이야
40,이기
41,기분
42,실망
43,노력
44,극
45,뭘
46,분만
47,월드
48,별로
49,재밌었어요
50,하는데
51,학살
52,주인공
53,완전히
54,윤제문
55,공감
56,이라니
57,있고
58,줄게요
59,툭하면
60,맘
61,없다
62,평범함
63,보고있는데
64,이응경
65,명백한
66,생활
67,이야기
68,좋다
69,초반
70,거친
71,일본
72,낮은고
73,멋지네
74,동화
75,있어요
76,말로
77,이뻐서
78,해도
79,구
80,길용우
81,무자비하다
82,전
83,조금
84,예전
85,했던
86,풍경
87,대단한거
88,사
89,싶게하는
90,제일
91,도안
92,이정
93,연
94,노잼
95,아무나
96,진호
97,보면서
98,되는
99,뜻
100,본
101,내일
102,뛰어나긴
103,리스
104,있는데
105,타르
106,불가능하다
107,민중
108,무슨
109,하는지도
110,기대했던
111,먹고
112,말
113,학년
114,까고싶어서
115,하
116,바
117,클라라
118,재밌음
119,되라
120,남발
121,차
122,바비
123,용구성
124,보이는데
125,어내스트
126,추천
127,인
128,부라릴
129,남
130,보는것을
131,너
132,재탕
133,저그
134,했으면
135,배우
136,미소
137,불구
138,카리스마
139,꼭
140,만
141,졸
142,선방
143,근친상간
144,전개
145,리플릿
146,드럽게
147,사죄
148,부터
149,이랑
150,서기
151,증상
152,없네
153,매번
154,바베트
155,보며
156,이었다는
157,재밌는데
158,근데
159,몬페
160,영화
161,나온다
162,액션
163,코
164,건널
165,년대
166,진정
167,신
168,냥
169,싶다
170,납치
171,사람
172,레닌
173,위력
174,좋아한건
175,대한
176,받는지
177,인가
178,틱장애
179,매력
180,아깝다
181,검사
182,골깜
183,해준
184,정말
185,벨
186,바로
187,있을까
188,한번
189,뛰
190,온몸
191,없고
192,느낌
193,사진
194,그냥
195,꼬마
196,위대한
