,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,빠지고싶게만
5,지우냐
6,빠다
7,잃지말라고
8,묠니르
9,코르
10,많군
11,크하하하하하하하
12,중요하진
13,이발사
14,짜면서
15,높아지는
16,훌륭한데
17,치유
18,붙였네요
19,앙꼬없는격
20,줄꺼라고
21,대영제국
22,다금바리
23,재수없는
24,편인건
25,손해배상
26,잼이었다
27,가난한게
28,여하튼
29,시아
30,높여
31,지루하기
32,그따위
33,받았는데
34,생각날
35,불쌍해서요
36,다느
37,디졌습니다
38,날카로워
39,필요했을까
40,닦지도
41,회의
42,메비우스
43,디컬
44,화벽
45,모멸
46,닮아가지고
47,갈아타는
48,없어졌
49,하게주는걸
50,애기야
51,가라사대
52,무섭다는지
53,뻣뻣한
54,좋겠어요
55,쌈빡한
56,꿈꿨지만
57,포스터
58,어쩡
59,고소하고
60,긍해
61,썪씨딩유
62,수첩
63,있으련
64,잘좠습니
65,쪼아쪼
66,말아먹었지
67,큰세계나
68,첸카
69,그랬습니다
70,섀도우
71,죽이려는
72,색귀
73,오키
74,샤진
75,먹사
76,만든건
77,털리다니
78,어비스
79,유발
80,포효
81,들와
82,보소
83,가르마
84,모르셔도
85,않더라는
86,마그리트
87,밝혀지는데
88,웃느라
89,지식인
90,잼엄음
91,청안
92,잔인할까
93,빠리
94,멋지던데
95,아까워라
96,이쁜네요
97,기다려야겠다
98,빠빠라삐
99,새로이
100,착했으면
101,예비신부
102,듣자마자
103,따구여
104,엣끼
105,네오리얼리즘
106,느끼는것보다
107,만든것
108,나오져
109,상노
110,죽었을텐데
111,집행자
112,않는다는걸
113,말릴
114,동떨어져
115,격렬하고
116,만들거
117,살쪘
118,크면
119,이기만
120,막다가
121,시드라
122,시꺼먼게
123,폭삭
124,홍자매
125,정박
126,피프
127,황홀경
128,웃고싶어서
129,오르니
130,즐거워서
131,밟아까
132,빠졌구요
133,엄마
134,복제
135,하사
136,적었다는게
137,믿은줄
138,본거
139,묽어
140,보려나
141,터미네이터
142,용인줄
143,볼것하나
144,잔혹한데
145,임처
146,침수
147,지칭
148,걸어간다는
149,붓고
150,타샤
151,그린호넷
152,많긴하
153,않가네요
154,죽일듯
155,김기영
156,간물
157,모르는데전
158,돼니
