,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,억지스러웠는데
5,항거
6,현대
7,열정
8,극
9,그저
10,놈
11,말
12,몰입도
13,질퍽
14,어루만져
15,하는
16,지
17,시청률
18,년대
19,별
20,이라
21,나오면서
22,대단한거
23,꽤
24,인피니트
25,허허
26,그냥
27,때
28,오게
29,뻔
30,굿바이
31,들어요
32,살인자
33,사
34,망신
35,가슴속
36,올리고
37,돈
38,였음
39,수
40,일
41,있고
42,진호
43,다지
44,이해
45,하고자
46,배우
47,거친
48,핀란드
49,우리
50,두어라
51,하려고
52,에도
53,커스틴
54,위
55,리스
56,생인
57,이건
58,멋지네
59,엉망
60,안
61,깨알
62,대한
63,있나
64,파손
65,재밋는뎅
66,자꾸
67,다큐
68,재밌고
69,근친상간
70,같다는
71,몇
72,웃긴게
73,레닌
74,러시아
75,시간
76,그랬던걸
77,횡단보도
78,싱거운
79,주인
80,증상
81,수도
82,절제
83,지루하고
84,엄포스
85,용
86,없냐
87,착한
88,손
89,낮은고
90,전개
91,받는지
92,굶주렸다
93,기분
94,싶게하는
95,뭐
96,물건
97,싶은데
98,투어
99,온몸
100,만찬
101,평가
102,간다
103,상상력
104,관객
105,하면
106,혼자
107,예측
108,초기
109,쓰러짐
110,단연
111,사골
112,바로
113,안되는
114,도안
115,말씀드립니다
116,나온다
117,않은
118,그래서
119,눈물나서
120,인상
121,기본
122,라고
123,조차
124,잡기
125,클라라
126,낫겟다
127,아까
128,년
129,자극
130,녹아든
131,윈
132,상사
133,약탈
134,맛
135,보고있는데
136,백봉기
137,음식
138,나오나요
139,짜리
140,너무나도
141,캐스팅
142,합니다
143,완전히
144,터
145,이었다는
146,로
147,미소
148,소설
149,향수
150,화려함에만
151,우리나라
152,보단
153,이뻐
154,뛰
155,차갑고
156,살용
157,하게
158,매번
159,콩
160,유치하다
161,잊어버린다
162,변명
163,조작
164,이라고는
165,머금
166,영혼
167,분만
168,아깝다
169,코드
170,밋밋한게
171,명백한
172,이라니
173,하는지도
174,존중
175,까고
176,딱
177,꼬마
178,사람
179,재밌는데
180,일거다
181,을
182,툭하면
183,다
184,엿
185,다그
186,재미있겠네요
187,넣어
188,장애
189,데
190,갈등
191,이라고
192,폭도
193,작은
