,word
0,<PAD>
1,<BOS>
2,<UNK>
3,<UNUSED>
4,한국영
5,마다
6,엔
7,억지스러웠는데
8,보는것을
9,전개도
10,없다
11,살인
12,야
13,대만
14,게
15,노
16,차이남
17,듣던
18,변명
19,보며
20,혼자
21,중간
22,연출
23,진정
24,마시길
25,액션
26,삼
27,올리고
28,스파이더맨
29,단면
30,발견
31,싶어
32,없는데도
33,냥
34,평점
35,이라
36,낚임
37,위해
38,본거
39,어내스트
40,이건
41,하는
42,인가
43,털어
44,가볍지
45,리스
46,됐어요
47,무난
48,볼
49,놈
50,쳐나
51,물건
52,적이엇다
53,긴장감
54,학생
55,배우
56,기대했던
57,은희
58,신
59,조작
60,어디
61,납치
62,없는
63,까고
64,내용
65,보이기만
66,자체
67,일거다
68,매운
69,합니다
70,분
71,상사
72,선생
73,불알
74,결말
75,임
76,대한
77,박시환
78,진호
79,대해
80,집
81,돈
82,긴장
83,뒤
84,큰
85,나오면서
86,이라는
87,했더니
88,마이너스
89,죽겠다
90,인상
91,평범함
92,때
93,가슴
94,위대한
95,느낌
96,먹듯
97,감독
98,없음
99,남발
100,대체
101,면
102,용의
103,못
104,인피니트
105,뽑는게
106,하
107,속
108,중반
109,다큐
110,주고
111,모습
112,보인다
113,듯
114,던스트
115,아햏햏
116,클라라
117,정신
118,단순하면서
119,별
120,이뻐서
121,세르게이
122,줄게요
123,없네
124,보는
125,생각
126,아이돌
127,부터
128,잊고
129,보였다
130,증상
131,기대
132,때리네
133,굿바이
134,명품
135,가르엔
136,투어
137,솔직히
138,엿
139,열려서
140,입니다
141,아직도
142,사죄
143,않구나
144,만
145,싶은데
146,기본
147,꽤
148,유치하다
149,설정
150,라서
151,있어요
152,매번
153,단연
154,보여주마
155,다시
156,노래실력
157,화해
158,있군요
159,안이
160,잊어버린다
161,넘
162,편이였구
163,들어맞는
164,재밌는데
165,처럼
166,님
167,패
168,지
169,카밀라
170,하려고
171,근데
172,코
173,비번
174,좋았어요
175,캐릭터
176,뮤비
177,발
178,감금
179,조차
180,것
181,심심한
182,사
183,버려야
184,목소리
185,머금
186,만들었나보다
187,고
188,극적
189,해준
190,민중
191,재미있어요
192,지루하다
193,이었다는
194,내일
195,있는데
196,달팽이
197,에도
198,이기
199,줄
